,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
1690,91,Guild Wars 2,9,2016,282181,21103 hours,5582,71,2358,392,29,13.37
1694,95,Resident Evil 5,9,2016,264458,5406 hours,8927,23,2213,367,7,48.92
1695,96,The Legend of Zelda: Majora's Mask,9,2016,261145,3667 hours,2074,17,335,363,5,71.21
1697,98,Resident Evil 4,9,2016,256716,38240 hours,3240,188,6945,357,53,6.71
1698,99,Call of Duty: Black Ops II,9,2016,256267,21626 hours,6231,77,3971,356,30,11.85
1699,100,Diablo III,9,2016,255656,35077 hours,1482,102,6358,355,48,7.29
1701,102,Euro Truck Simulator 2,9,2016,241750,27055 hours,5239,116,3839,336,37,8.94
1703,104,Mafia,9,2016,240055,1074 hours,11806,12,170,333,1,223.51
1704,105,Persona 5,9,2016,237168,5379 hours,1790,34,222,329,7,44.09
1709,110,Fallout: New Vegas,9,2016,220092,4993 hours,14958,21,1046,306,6,44.08
1713,114,Dead Rising,9,2016,200704,8421 hours,7651,83,1696,279,11,23.83
1716,117,Final Fantasy VII,9,2016,194049,7025 hours,6101,26,994,269,9,27.62
1725,126,EVE Online,9,2016,176166,6595 hours,2788,27,738,245,9,26.71
1726,127,Super Mario RPG: Legend of the Seven Stars,9,2016,173654,1392 hours,7994,11,187,241,1,124.75
1730,131,Pro Evolution Soccer 2017,9,2016,161557,10351 hours,13572,78,1888,224,14,15.61
1733,134,Uncharted 4: A Thief's End,9,2016,158572,27218 hours,4930,77,5420,220,37,5.83
1734,135,Microsoft Flight Simulator X,9,2016,158167,13236 hours,2659,50,1135,219,18,11.95
1735,136,Dark Souls II,9,2016,158100,3105 hours,3054,17,506,219,4,50.92
1736,137,The Last of Us,9,2016,155425,25138 hours,1684,75,5082,216,34,6.18
1737,138,EA Sports UFC 2,9,2016,154797,12698 hours,16717,45,3241,215,17,12.19
1739,140,Killer Instinct,9,2016,152637,5110 hours,7598,28,1377,212,7,29.87
1747,148,Metal Gear Solid V: The Phantom Pain,9,2016,141338,21243 hours,2417,64,4021,196,29,6.65
1749,150,The Sims 4,9,2016,139745,9053 hours,5426,39,1925,194,12,15.44
1750,151,Left 4 Dead 2,9,2016,139109,11162 hours,7108,37,3347,193,15,12.46
1751,152,Deus Ex: Mankind Divided,9,2016,136931,10856 hours,7532,63,3426,190,15,12.61
1754,155,NHL 17,9,2016,133160,7880 hours,4287,65,2914,185,10,16.9
1755,156,No Man's Sky,9,2016,130819,24530 hours,5341,122,5846,181,34,5.33
1758,159,Borderlands 2,9,2016,128119,17544 hours,4538,58,3699,178,24,7.3
1759,160,Grand Theft Auto: San Andreas,9,2016,127259,8269 hours,3364,38,2023,176,11,15.39
1760,161,Super Mario Sunshine,9,2016,125497,3044 hours,4906,14,408,174,4,41.23
1764,165,Life is Strange,9,2016,118903,6998 hours,2347,29,2575,165,9,16.99
1768,169,Gears of War: Ultimate Edition,9,2016,116416,15868 hours,1193,58,3278,161,22,7.34
1771,172,Cities: Skylines,9,2016,115059,6963 hours,1550,26,1401,160,9,16.52
1775,176,Super Metroid,9,2016,112005,4205 hours,2014,23,418,155,5,26.64
1779,180,XCOM 2,9,2016,108684,8345 hours,1445,83,1486,151,11,13.02
1783,184,Metal Gear Solid 2: Sons of Liberty,9,2016,106774,610 hours,2320,5,64,148,0,175.04
1784,185,Guitar Hero III: Legends of Rock,9,2016,106595,2702 hours,10062,13,602,148,3,39.45
1785,186,Terraria,9,2016,106533,15679 hours,1429,58,3675,148,21,6.79
1788,189,Danganronpa 2: Goodbye Despair,9,2016,101903,2638 hours,2767,13,284,141,3,38.63
1789,190,Company of Heroes 2,9,2016,100031,4926 hours,1904,20,663,139,6,20.31
1790,191,Evolve,9,2016,99010,10052 hours,1684,35,2088,137,13,9.85
1791,192,RPG Maker,9,2016,97907,1148 hours,5303,10,206,136,1,85.28
1792,193,Puzzle & Dragons,9,2016,97596,2822 hours,2033,20,289,135,3,34.58
1798,199,Metro: Last Light,9,2016,94102,1041 hours,15731,10,335,130,1,90.4
1804,5,World of Warcraft,10,2016,18819570,597772 hours,105419,2324,49782,25329,804,31.48
1805,6,Overwatch,10,2016,14653679,620097 hours,118438,2047,95883,19722,834,23.63
1807,8,Destiny,10,2016,9845775,822454 hours,92396,2568,85869,13251,1106,11.97
1808,9,FIFA 17,10,2016,8999455,213882 hours,56735,903,40416,12112,287,42.08
1811,12,Minecraft,10,2016,4544535,288039 hours,39662,884,55027,6116,387,15.78
1816,17,World of Tanks,10,2016,4216872,117178 hours,51897,350,11398,5675,157,35.99
1819,20,Dark Souls III,10,2016,3346006,128053 hours,63452,1061,22431,4503,172,26.13
1822,23,Street Fighter V,10,2016,2868105,24912 hours,45869,68,4060,3860,33,115.13
1825,26,NBA 2K17,10,2016,2451866,180904 hours,20329,638,32477,3299,243,13.55
1829,30,Grand Theft Auto V,10,2016,2260843,287165 hours,24434,895,63714,3042,386,7.87
1832,33,Super Smash Bros. Melee,10,2016,1915017,11870 hours,73990,59,1943,2577,15,161.33
1833,34,Paragon,10,2016,1888727,165127 hours,7639,595,14008,2542,222,11.44
1834,35,Rocket League,10,2016,1845929,118822 hours,16169,314,31860,2484,159,15.54
1838,39,Super Mario Maker,10,2016,1277331,15086 hours,10895,48,1148,1719,20,84.67
1840,41,The Elder Scrolls V: Skyrim,10,2016,1128642,82520 hours,25627,1011,13985,1519,111,13.68
1847,48,Halo 5: Guardians,10,2016,854603,50190 hours,16198,150,8162,1150,67,17.03
1857,58,7 Days to Die,10,2016,641569,68996 hours,5308,194,8652,863,92,9.3
1860,61,Tom Clancy's The Division,10,2016,624169,76637 hours,6148,278,11095,840,103,8.14
1864,65,Madden NFL 17,10,2016,549860,167015 hours,4571,642,24423,740,224,3.29
1866,67,The Legend of Zelda: Ocarina of Time,10,2016,534738,8373 hours,6042,64,853,719,11,63.86
1869,70,Final Fantasy XIV: Heavensward,10,2016,494996,60401 hours,15156,291,7242,666,81,8.2
1870,71,Dark Souls,10,2016,493285,21700 hours,8504,67,3097,663,29,22.73
1873,74,EVE Online,10,2016,460904,7855 hours,11012,24,763,620,10,58.68
1874,75,Diablo III,10,2016,449332,49080 hours,7685,415,6932,604,66,9.16
1880,81,Bloodborne,10,2016,391008,27792 hours,6778,73,4954,526,37,14.07
1881,82,Mortal Kombat X,10,2016,370960,16091 hours,19811,58,4275,499,21,23.05
1882,83,The Elder Scrolls Online,10,2016,370605,20552 hours,8507,80,4275,498,27,18.03
1883,84,Call of Duty: Modern Warfare 2,10,2016,367527,4436 hours,29917,37,1356,494,5,82.85
1884,85,Diablo II: Lord of Destruction,10,2016,357536,8507 hours,3068,31,681,481,11,42.03
1885,86,Fallout 4,10,2016,348195,79092 hours,4027,203,14616,468,106,4.4
1889,90,Until Dawn,10,2016,330677,2873 hours,15767,44,1640,445,3,115.1
1890,91,Forza Horizon 3,10,2016,329762,50930 hours,4198,248,12159,443,68,6.47
1891,92,Dead Space,10,2016,318430,6604 hours,9785,54,1349,428,8,48.22
1896,97,Dark Souls II,10,2016,293005,3350 hours,4912,20,614,394,4,87.46
1897,98,The Last of Us,10,2016,291015,26491 hours,9486,93,5155,391,35,10.99
1902,103,Super Mario 64,10,2016,279790,9974 hours,7051,37,1204,376,13,28.05
1903,104,Sid Meier's Civilization V,10,2016,276386,11983 hours,6887,48,2301,371,16,23.06
1907,108,The Witcher 3: Wild Hunt,10,2016,263992,34403 hours,5755,106,6195,355,46,7.67
1908,109,Alien: Isolation,10,2016,263311,9398 hours,9862,74,2554,354,12,28.02
1909,110,Call of Duty 4: Modern Warfare,10,2016,261369,7951 hours,9178,64,2385,351,10,32.87
1910,111,Euro Truck Simulator 2,10,2016,257691,31268 hours,4152,132,4026,346,42,8.24
1911,112,Guild Wars 2,10,2016,256835,20791 hours,2184,75,2324,345,27,12.35
1913,114,Dead Space 2,10,2016,253866,2629 hours,14097,15,520,341,3,96.56
1915,116,Resident Evil,10,2016,251183,3976 hours,9871,21,7420,338,5,63.17
1919,120,Dead Rising 2,10,2016,247695,1988 hours,14784,13,508,333,2,124.6
1922,123,Battlefield 4,10,2016,239832,66572 hours,1553,227,18041,322,89,3.6
1926,127,The Evil Within,10,2016,234985,9791 hours,10493,52,2081,316,13,24.0
1928,129,Resident Evil Zero,10,2016,228402,1852 hours,10649,12,514,307,2,123.33
1934,135,Silent Hill: Downpour,10,2016,213046,327 hours,11346,7,46,286,0,651.52
1935,136,Silent Hill 2,10,2016,210948,1596 hours,23948,10,316,283,2,132.17
1939,140,Chess,10,2016,204183,2879 hours,29856,14,320,274,3,70.92
1942,143,Mario Kart 8,10,2016,195118,3934 hours,10127,21,857,262,5,49.6
1943,144,The Legend of Zelda: A Link to the Past,10,2016,192880,5122 hours,4571,31,649,259,6,37.66
1947,148,Dead Space 3,10,2016,185704,2581 hours,9982,30,526,249,3,71.95
1948,149,The Walking Dead: Season One,10,2016,183771,4397 hours,8842,25,1169,247,5,41.79
1951,152,Super Mario Sunshine,10,2016,178071,3178 hours,4633,14,420,239,4,56.03
1952,153,Mass Effect,10,2016,177864,3208 hours,12487,16,612,239,4,55.44
1953,154,Microsoft Flight Simulator X,10,2016,177671,14387 hours,2382,73,1158,239,19,12.35
1954,155,Dead Rising,10,2016,176703,3289 hours,14057,21,703,237,4,53.73
1956,157,The Legend of Zelda: Majora's Mask,10,2016,174766,3377 hours,1782,17,336,235,4,51.75
1957,158,Left 4 Dead 2,10,2016,174250,12165 hours,9944,57,3509,234,16,14.32
1960,161,Silent Hill,10,2016,170483,1298 hours,12977,11,269,229,1,131.34
1961,162,Demon's Souls,10,2016,167341,1341 hours,5166,9,122,225,1,124.79
1964,165,Call of Duty: Black Ops II,10,2016,162316,18526 hours,1913,61,3215,218,24,8.76
1967,168,Rise of the Tomb Raider,10,2016,160815,36788 hours,7980,237,6871,216,49,4.37
1970,171,Condemned: Criminal Origins,10,2016,156162,723 hours,9644,8,190,210,0,215.99
1971,172,Resident Evil 4,10,2016,151595,15560 hours,2165,62,3062,204,20,9.74
1973,174,XCOM 2,10,2016,148560,17852 hours,1816,92,2580,199,24,8.32
1974,175,The King of Fighters XIV,10,2016,146405,2422 hours,17988,14,555,197,3,60.45
1976,177,Silent Hill 3,10,2016,144668,1023 hours,14487,14,160,194,1,141.42
1977,178,Mafia II,10,2016,143756,5050 hours,7749,45,1139,193,6,28.47
1978,179,Final Fantasy VII,10,2016,143584,5855 hours,1631,23,924,193,7,24.52
1979,180,Resident Evil,10,2016,143542,4113 hours,9577,31,1047,193,5,34.9
1980,181,LEGO The Lord of the Rings,10,2016,143126,197 hours,20249,5,41,192,0,726.53
1984,185,Borderlands 2,10,2016,135641,17876 hours,1783,113,3839,182,24,7.59
1985,186,Rock Band 4,10,2016,135321,10750 hours,3349,64,1963,182,14,12.59
1987,188,Super Metroid,10,2016,133738,3962 hours,1880,24,374,179,5,33.76
1988,189,The Sims 4,10,2016,132850,9435 hours,2228,33,1893,178,12,14.08
1992,193,Terraria,10,2016,131895,16997 hours,1121,52,3525,177,22,7.76
1995,196,Resident Evil 3: Nemesis,10,2016,128294,1479 hours,7493,9,232,172,1,86.74
1996,197,NHL 17,10,2016,125853,9169 hours,2229,39,2817,169,12,13.73
2004,5,Overwatch,11,2016,20378464,676432 hours,247288,2089,105104,28342,940,30.13
2005,6,World of Warcraft,11,2016,15045660,499425 hours,89235,1926,40077,20925,694,30.13
2007,8,FIFA 17,11,2016,8091939,150101 hours,78113,505,24943,11254,208,53.91
2009,10,Minecraft,11,2016,7606529,284458 hours,82474,943,47055,10579,395,26.74
2011,12,Destiny,11,2016,6263862,1126457 hours,23631,4342,73505,8711,1566,5.56
2019,20,World of Tanks,11,2016,4209451,114939 hours,45834,333,10411,5854,159,36.62
2025,26,The Elder Scrolls V: Skyrim,11,2016,3233235,213593 hours,17233,680,27138,4496,297,15.14
2028,29,Tom Clancy's The Division,11,2016,2572068,149423 hours,36710,547,19819,3577,207,17.21
2030,31,Dark Souls III,11,2016,2454908,95641 hours,19471,274,15075,3414,133,25.67
2032,33,NBA 2K17,11,2016,2334192,163272 hours,39297,1778,28316,3246,227,14.3
2033,34,Grand Theft Auto V,11,2016,1939768,245729 hours,26332,823,50966,2697,341,7.89
2035,36,Super Smash Bros. Melee,11,2016,1872113,11007 hours,54362,52,1836,2603,15,170.08
2036,37,Street Fighter V,11,2016,1667673,24475 hours,46098,67,3735,2319,34,68.14
2037,38,Rocket League,11,2016,1622268,114674 hours,14986,331,27591,2256,159,14.15
2040,41,Super Mario Maker,11,2016,1318701,14344 hours,15468,44,1080,1834,19,91.93
2048,49,Chess,11,2016,962121,3453 hours,48490,17,395,1338,4,278.63
2055,56,Bloodborne,11,2016,775280,33890 hours,9175,94,5726,1078,47,22.88
2057,58,Halo 5: Guardians,11,2016,758729,45969 hours,9339,171,6608,1055,63,16.51
2059,60,Paragon,11,2016,738491,80675 hours,4404,410,7681,1027,112,9.15
2061,62,Diablo II: Lord of Destruction,11,2016,733239,14443 hours,7685,86,997,1019,20,50.77
2068,69,The Legend of Zelda: Ocarina of Time,11,2016,620001,9269 hours,6961,58,888,862,12,66.89
2071,72,Diablo III,11,2016,568632,61382 hours,9764,159,8076,790,85,9.26
2076,77,Madden NFL 17,11,2016,547279,155927 hours,5553,618,22384,761,216,3.51
2078,79,Final Fantasy XIV: Heavensward,11,2016,506892,54148 hours,7784,310,6210,704,75,9.36
2080,81,EVE Online,11,2016,487744,12451 hours,3340,47,1327,678,17,39.17
2085,86,The Sims 4,11,2016,462928,13669 hours,13953,52,2372,643,19,33.87
2086,87,7 Days to Die,11,2016,461632,64540 hours,3579,185,7934,642,89,7.15
2089,90,Dishonored,11,2016,422756,14202 hours,12707,73,3466,587,19,29.77
2095,96,The Elder Scrolls Online,11,2016,378583,26758 hours,1673,108,5636,526,37,14.15
2096,97,Mario Kart 8,11,2016,374837,4086 hours,14069,33,824,521,5,91.74
2097,98,Call of Duty 4: Modern Warfare,11,2016,368013,12728 hours,24486,231,3334,511,17,28.91
2098,99,Dark Souls,11,2016,361314,20934 hours,5597,66,2694,502,29,17.26
2102,103,Super Mario 64,11,2016,342122,9152 hours,7933,36,1047,475,12,37.38
2103,104,Fallout 4,11,2016,340782,77859 hours,3233,231,13705,473,108,4.38
2105,106,Mass Effect 2,11,2016,324863,8299 hours,12237,33,1106,451,11,39.14
2108,109,Guild Wars 2,11,2016,288934,18867 hours,3851,84,2013,401,26,15.31
2111,112,Diablo,11,2016,264909,1180 hours,20637,9,172,368,1,224.5
2112,113,Super Mario Sunshine,11,2016,254881,3688 hours,6143,16,412,354,5,69.11
2113,114,The Witcher 3: Wild Hunt,11,2016,252245,32770 hours,4790,104,5560,350,45,7.7
2116,117,Dark Souls II,11,2016,246322,3637 hours,4736,18,599,342,5,67.73
2118,119,Euro Truck Simulator 2,11,2016,237182,28765 hours,6662,136,3708,329,40,8.25
2130,131,Final Fantasy VII,11,2016,203660,6528 hours,2390,24,850,283,9,31.2
2135,136,Mortal Kombat X,11,2016,182956,13359 hours,5039,42,3309,254,18,13.7
2139,140,The Legend of Zelda: Majora's Mask,11,2016,178546,3222 hours,15846,21,353,248,4,55.41
2140,141,Microsoft Flight Simulator X,11,2016,177712,13885 hours,2874,51,985,247,19,12.8
2142,143,The Legend of Zelda: A Link to the Past,11,2016,175977,5564 hours,6589,39,770,244,7,31.63
2147,148,The Evil Within,11,2016,155593,7828 hours,3591,66,1592,216,10,19.88
2148,149,No Man's Sky,11,2016,153774,9768 hours,16822,164,2573,213,13,15.74
2149,150,Cities: Skylines,11,2016,152568,6174 hours,10562,34,1310,212,8,24.71
2150,151,Super Mario World,11,2016,149793,3902 hours,3450,25,694,208,5,38.39
2151,152,Puzzle & Dragons,11,2016,148509,3368 hours,2360,13,301,206,4,44.09
2153,154,Resident Evil 4,11,2016,147748,11995 hours,3963,67,2095,205,16,12.32
2155,156,Rock Band 4,11,2016,145488,11314 hours,3246,50,1733,202,15,12.86
2157,158,Terraria,11,2016,143002,22131 hours,5825,85,4188,198,30,6.46
2160,161,Borderlands 2,11,2016,140821,18871 hours,3373,79,3308,195,26,7.46
2161,162,The Last of Us,11,2016,138279,22359 hours,2307,67,3852,192,31,6.18
2164,165,Demon's Souls,11,2016,129817,1050 hours,6025,8,100,180,1,123.64
2173,174,Star Wars: The Old Republic,11,2016,125255,13308 hours,1600,71,1271,174,18,9.41
2174,175,Mass Effect,11,2016,124372,10222 hours,5892,52,1845,172,14,12.17
2175,176,Super Metroid,11,2016,124259,3492 hours,1998,25,350,172,4,35.58
2180,181,Resident Evil,11,2016,122326,2312 hours,6647,18,1550,170,3,52.91
2181,182,Alien: Isolation,11,2016,121289,7483 hours,2731,70,2008,168,10,16.21
2185,186,Mass Effect 3,11,2016,119779,6865 hours,2355,44,1003,166,9,17.45
2186,187,Resident Evil Zero,11,2016,119522,1454 hours,6841,11,319,166,2,82.2
2189,190,Animal Crossing: New Leaf,11,2016,117314,1399 hours,13805,16,160,163,1,83.86
2191,192,Forza Horizon 3,11,2016,114320,24969 hours,2576,86,5803,158,34,4.58
2194,195,Grand Theft Auto: San Andreas,11,2016,110878,8954 hours,11704,34,1830,154,12,12.38
2195,196,RPG Maker,11,2016,110345,1131 hours,7584,9,168,153,1,97.56
2196,197,TERA,11,2016,110217,15901 hours,1269,59,1460,153,22,6.93
2204,5,Overwatch,12,2016,22178852,857811 hours,90315,2288,35354,29850,1154,25.86
2206,7,World of Warcraft,12,2016,12099784,455806 hours,52035,1678,14620,16285,613,26.55
2208,9,Minecraft,12,2016,8004324,323333 hours,72870,944,14232,10772,435,24.76
2209,10,FIFA 17,12,2016,7866974,167248 hours,62984,591,7465,10588,225,47.04
2210,11,Destiny,12,2016,6434867,1481157 hours,28192,4151,28010,8660,1993,4.34
2216,17,World of Tanks,12,2016,5132198,134055 hours,58323,379,3798,6907,180,38.28
2224,25,Street Fighter V,12,2016,3104248,34130 hours,117299,229,1117,4177,45,90.95
2225,26,Grand Theft Auto V,12,2016,2939916,362906 hours,31606,1134,13275,3956,488,8.1
2226,27,NBA 2K17,12,2016,2762696,198380 hours,28044,1322,7866,3718,266,13.93
2227,28,Tom Clancy's The Division,12,2016,2510625,201034 hours,9068,536,7311,3379,270,12.49
2231,32,Rocket League,12,2016,2275921,135824 hours,60401,388,8345,3063,182,16.76
2241,42,Dark Souls III,12,2016,1460530,73218 hours,19520,184,3195,1965,98,19.95
2244,45,The Elder Scrolls V: Skyrim,12,2016,1300775,98724 hours,12263,289,4992,1750,132,13.18
2245,46,Paragon,12,2016,1290090,107983 hours,33162,440,3492,1736,145,11.95
2246,47,Super Mario Maker,12,2016,1263756,14160 hours,9456,42,410,1700,19,89.25
2249,50,Bloodborne,12,2016,1126020,38491 hours,15249,120,1431,1515,51,29.25
2253,54,Super Smash Bros. Melee,12,2016,1031020,11151 hours,49923,48,577,1387,15,92.46
2255,56,Madden NFL 17,12,2016,1009549,186910 hours,12024,688,9532,1358,251,5.4
2256,57,The Legend of Zelda: Ocarina of Time,12,2016,1005331,9760 hours,9780,55,298,1353,13,103.01
2258,59,Halo 5: Guardians,12,2016,963772,56677 hours,36940,185,1941,1297,76,17.0
2267,68,Dark Souls,12,2016,767297,22574 hours,19373,70,805,1032,30,33.99
2270,71,7 Days to Die,12,2016,697102,63195 hours,3956,165,2121,938,85,11.03
2276,77,EVE Online,12,2016,632768,14796 hours,15967,74,474,851,19,42.77
2284,85,The Witcher 3: Wild Hunt,12,2016,517764,37571 hours,7716,116,1654,696,50,13.78
2285,86,Euro Truck Simulator 2,12,2016,510846,44703 hours,21213,179,1438,687,60,11.43
2287,88,Super Mario 64,12,2016,492553,10515 hours,7411,34,336,662,14,46.84
2291,92,Diablo III,12,2016,446884,41455 hours,3340,109,1740,601,55,10.78
2293,94,The Walking Dead: Season One,12,2016,446238,11057 hours,23422,45,319,600,14,40.36
2295,96,The Last of Us,12,2016,433770,37227 hours,6699,117,1601,583,50,11.65
2300,101,The Elder Scrolls Online,12,2016,415418,25153 hours,2104,70,1407,559,33,16.52
2303,104,Mario Kart 8,12,2016,407022,4873 hours,39769,25,271,547,6,83.53
2306,107,Final Fantasy XIV: Heavensward,12,2016,384564,41194 hours,5170,210,1860,517,55,9.34
2308,109,Guild Wars 2,12,2016,374374,21192 hours,5971,69,673,503,28,17.67
2311,112,Diablo II: Lord of Destruction,12,2016,353366,10436 hours,3768,31,287,475,14,33.86
2316,117,Fallout 4,12,2016,328932,70952 hours,3723,189,3342,442,95,4.64
2319,120,Super Mario Sunshine,12,2016,320946,4685 hours,8424,25,132,431,6,68.51
2329,130,Borderlands 2,12,2016,282644,18833 hours,6632,62,927,380,25,15.01
2330,131,Terraria,12,2016,275798,23155 hours,28497,76,1090,371,31,11.91
2332,133,Cities: Skylines,12,2016,262547,9323 hours,23512,37,637,353,12,28.16
2338,139,Uncharted 4: A Thief's End,12,2016,232933,35292 hours,4557,124,1125,313,47,6.6
2339,140,Mortal Kombat X,12,2016,232176,14468 hours,7902,45,868,312,19,16.05
2342,143,The Legend of Zelda: Majora's Mask,12,2016,212619,4071 hours,8345,45,135,286,5,52.23
2344,145,Microsoft Flight Simulator X,12,2016,206700,15448 hours,2503,69,401,278,20,13.38
2346,147,The Walking Dead: Season Two,12,2016,201775,5869 hours,18345,34,125,271,7,34.38
2355,156,Forza Horizon 3,12,2016,181384,32055 hours,30563,149,1517,244,43,5.66
2356,157,The Sims 4,12,2016,180654,11154 hours,3938,41,576,243,15,16.2
2358,159,Chess,12,2016,180214,3674 hours,21238,16,149,242,4,49.05
2362,163,Final Fantasy VII,12,2016,172403,7272 hours,3021,25,248,232,9,23.71
2363,164,Hearts of Iron IV,12,2016,168124,3294 hours,20148,19,102,226,4,51.04
2364,165,Ultimate Marvel vs. Capcom 3,12,2016,166798,7025 hours,9415,96,724,224,9,23.74
2366,167,Puzzle & Dragons,12,2016,164076,4013 hours,2104,16,119,220,5,40.89
2372,173,Super Mario World,12,2016,158674,4343 hours,1847,23,186,213,5,36.54
2378,179,Star Wars: The Old Republic,12,2016,154659,15712 hours,2206,56,516,208,21,9.84
2381,182,Alien: Isolation,12,2016,150761,5866 hours,6323,24,387,202,7,25.7
2382,183,Dark Souls II,12,2016,150503,3773 hours,3184,20,142,202,5,39.89
2384,185,Left 4 Dead 2,12,2016,149041,15207 hours,10305,50,982,200,20,9.8
2386,187,Rock Band 4,12,2016,147226,13320 hours,4163,53,615,198,17,11.05
2395,196,Grand Theft Auto: San Andreas,12,2016,140340,8613 hours,5953,32,481,188,11,16.29
2397,198,Life is Strange,12,2016,137714,8111 hours,5871,33,523,185,10,16.98
2404,5,Overwatch,1,2017,25700463,972764 hours,88338,2423,149853,34590,1309,26.42
2406,7,World of Warcraft,1,2017,12870858,547096 hours,45003,2634,43302,17322,736,23.53
2408,9,Minecraft,1,2017,10054852,360769 hours,91193,1134,68114,13532,485,27.87
2409,10,FIFA 17,1,2017,9150705,182753 hours,144454,717,36055,12315,245,50.07
2412,13,Destiny,1,2017,6409419,1142731 hours,20422,3088,77673,8626,1537,5.61
2414,15,World of Tanks,1,2017,5768422,151666 hours,35956,430,15530,7763,204,38.03
2422,23,Grand Theft Auto V,1,2017,4293651,384895 hours,44491,1100,88229,5778,518,11.16
2427,28,NBA 2K17,1,2017,3150126,211330 hours,23852,655,41451,4239,284,14.91
2431,32,Rocket League,1,2017,2360842,151291 hours,35737,426,42155,3177,203,15.6
2432,33,Dark Souls III,1,2017,2335640,97695 hours,271174,232,18173,3143,131,23.91
2433,34,Tom Clancy's The Division,1,2017,2191513,182745 hours,25517,457,25175,2949,245,11.99
2435,36,Diablo III,1,2017,2163755,132192 hours,16772,905,16173,2912,177,16.37
2438,39,Super Smash Bros. Melee,1,2017,1971856,12747 hours,152438,57,2374,2653,17,154.69
2439,40,Street Fighter V,1,2017,1962277,37712 hours,17394,107,6005,2641,50,52.03
2443,44,Borderlands 2,1,2017,1820414,45794 hours,206508,304,6101,2450,61,39.75
2447,48,Fallout 4,1,2017,1459694,81507 hours,11484,205,14491,1964,109,17.91
2451,52,Bloodborne,1,2017,1242944,53584 hours,16804,146,9087,1672,72,23.2
2452,53,XCOM 2,1,2017,1219112,24183 hours,13738,94,3123,1640,32,50.41
2453,54,Super Mario Maker,1,2017,1171104,15037 hours,10311,45,1145,1576,20,77.88
2455,56,Halo 5: Guardians,1,2017,1080741,62357 hours,25935,189,9863,1454,83,17.33
2456,57,The Witcher 3: Wild Hunt,1,2017,1067593,53217 hours,21902,142,8096,1436,71,20.06
2461,62,Madden NFL 17,1,2017,1025337,198115 hours,11986,742,32557,1379,266,5.18
2462,63,The Elder Scrolls V: Skyrim,1,2017,1015083,83904 hours,8019,200,14949,1366,112,12.1
2465,66,The Legend of Zelda: Ocarina of Time,1,2017,853314,11895 hours,7059,48,1216,1148,16,71.74
2466,67,7 Days to Die,1,2017,851122,72413 hours,23043,177,10178,1145,97,11.75
2470,71,Paragon,1,2017,765627,75965 hours,4093,180,8400,1030,102,10.08
2480,81,Final Fantasy,1,2017,675710,1821 hours,164287,13,223,909,2,371.07
2481,82,Dark Souls,1,2017,672288,26597 hours,5335,71,3749,904,35,25.28
2483,84,Super Mario Galaxy 2,1,2017,669867,802 hours,182322,18,155,901,1,835.25
2484,85,Super Metroid,1,2017,661352,3575 hours,224496,22,438,890,4,184.99
2485,86,Final Fantasy XIV: Heavensward,1,2017,656262,61187 hours,6964,307,6689,883,82,10.73
2489,90,Super Mario Sunshine,1,2017,615295,4660 hours,194094,22,644,828,6,132.04
2491,92,EVE Online,1,2017,584184,12174 hours,2606,33,1162,786,16,47.99
2492,93,Paper Mario: The Thousand-Year Door,1,2017,582545,1976 hours,169832,16,330,784,2,294.81
2497,98,The Elder Scrolls Online,1,2017,520660,36118 hours,49913,106,5629,700,48,14.42
2499,100,Euro Truck Simulator 2,1,2017,503627,44302 hours,7738,163,5984,677,59,11.37
2502,103,The Sims 4,1,2017,489796,19990 hours,7511,81,3677,659,26,24.5
2503,104,Metal Gear Solid 2: Sons of Liberty,1,2017,486855,782 hours,177214,10,103,655,1,622.58
2505,106,The Legend of Zelda: A Link to the Past,1,2017,469142,5786 hours,182559,27,773,631,7,81.08
2514,115,Super Mario 64,1,2017,418177,10411 hours,8101,33,1201,562,14,40.17
2515,116,Resident Evil 6,1,2017,416217,11337 hours,10703,35,2474,560,15,36.71
2519,120,Guild Wars 2,1,2017,371176,22230 hours,3770,68,2564,499,29,16.7
2522,123,Mass Effect 2,1,2017,365563,14808 hours,23843,52,2376,492,19,24.69
2523,124,Mario Kart 8,1,2017,365054,5975 hours,41181,31,1222,491,8,61.1
2527,128,Mega Man,1,2017,351917,533 hours,191044,13,156,473,0,660.26
2529,130,Halo 2,1,2017,349319,770 hours,189722,12,142,470,1,453.66
2531,132,S.T.A.L.K.E.R.: Call of Pripyat,1,2017,347109,3467 hours,11190,23,705,467,4,100.12
2533,134,Kirby's Dream Land 3,1,2017,343155,80 hours,159503,15,42,461,0,4289.44
2534,135,Assassin's Creed II,1,2017,341584,3049 hours,33045,22,613,459,4,112.03
2535,136,The Legend of Zelda: The Minish Cap,1,2017,341488,899 hours,137636,13,170,459,1,379.85
2536,137,Dying Light,1,2017,336509,25729 hours,14669,79,6913,452,34,13.08
2537,138,Left 4 Dead 2,1,2017,330371,17402 hours,33264,53,5320,444,23,18.98
2538,139,Batman: Arkham City,1,2017,325415,985 hours,166963,14,252,437,1,330.37
2539,140,Resident Evil 4,1,2017,322086,16354 hours,11347,50,3481,433,22,19.69
2540,141,Until Dawn,1,2017,320593,1998 hours,36274,14,1615,431,2,160.46
